date,spend_million,entity_name,entity_id,cumulative_spend_million
2021-01-20,0.000726,spd,5,0.000726
2021-01-20,1.486727,spd,5,1.487453
2021-01-22,0.1815,trikolora,6,0.1815
2021-01-25,0.001331,ods_kdu-csl_top09,2,0.001331
2021-01-27,5e-04,ods_kdu-csl_top09,2,0.001831
2021-01-27,0.015,spd,5,1.502453
2021-01-28,0.00121,spd,5,1.503663
2021-01-28,0.06386985,spd,5,1.56753285
2021-01-28,0.0364089,spd,5,1.60394175
2021-01-28,0.03955611,spd,5,1.64349786
2021-01-28,0.0200812,spd,5,1.66357906
2021-02-01,0.02009047,spd,5,1.68366953
2021-02-03,0.000448,trikolora,6,0.181948
2021-02-04,0.178415,spd,5,1.86208453
2021-02-04,0.02,spd,5,1.88208453
2021-02-08,0.02,spd,5,1.90208453
2021-02-10,0.178415,spd,5,2.08049953
2021-02-10,0.69575,spd,5,2.77624953
2021-02-10,0.014867,spd,5,2.79111653
2021-02-10,0.12705,spd,5,2.91816653
2021-02-10,0.0659208,spd,5,2.98408733
2021-02-10,0.014913,spd,5,2.99900033
2021-02-10,0.03146,trikolora,6,0.213408
2021-02-15,0.015,spd,5,3.01400033
2021-02-15,0.02,spd,5,3.03400033
2021-02-15,0.0242,cssd,1,0.0242
2021-02-16,0.00084795,spd,5,3.03484828
2021-02-17,1.6509004,spd,5,4.68574868
2021-02-17,1.0498262,spd,5,5.73557488
2021-02-17,0.1331,spd,5,5.86867488
2021-02-17,0.047916,spd,5,5.91659088
2021-02-17,0.018,spd,5,5.93459088
2021-02-17,0.05000325,spd,5,5.98459413
2021-02-17,0.0490655,spd,5,6.03365963
2021-02-17,0.02,spd,5,6.05365963
2021-02-17,0.1815,trikolora,6,0.394908
2021-02-20,0.00684425,spd,5,6.06050388
2021-02-20,0.02,spd,5,6.08050388
2021-02-22,0.011495,cssd,1,0.035695
2021-02-22,0.00484,cssd,1,0.040535
2021-02-22,0.00484,cssd,1,0.045375
2021-02-22,0.00484,cssd,1,0.050215
2021-02-22,0.0605,cssd,1,0.110715
2021-02-22,0.0605,cssd,1,0.171215
2021-02-22,0.0600765,cssd,1,0.2312915
2021-02-22,0.076714,cssd,1,0.3080055
2021-02-22,5e-04,trikolora,6,0.395408
2021-02-22,5e-04,trikolora,6,0.395908
2021-02-22,5e-04,trikolora,6,0.396408
2021-02-23,0.015,spd,5,6.09550388
2021-02-23,0.02,spd,5,6.11550388
2021-02-24,0.01824945,trikolora,6,0.41465745
2021-02-26,0.02,spd,5,6.13550388
2021-03-02,0.0484349,ods_kdu-csl_top09,2,0.0502659
2021-03-02,0.06134315,ods_kdu-csl_top09,2,0.11160905
2021-03-02,0.02,spd,5,6.15550388
2021-03-02,2.228e-05,cssd,1,0.30802778
2021-03-03,0.1815,ods_kdu-csl_top09,2,0.29310905
2021-03-03,0.15972,spd,5,6.31522388
2021-03-03,0.672276,spd,5,6.98749988
2021-03-03,3.7791518,spd,5,10.76665168
2021-03-03,1.3737196,spd,5,12.14037128
2021-03-03,0.020557,spd,5,12.16092828
2021-03-03,0.014278,spd,5,12.17520628
2021-03-03,0.0474925,spd,5,12.22269878
2021-03-03,0.005,spd,5,12.22769878
2021-03-03,0.00484,spd,5,12.23253878
2021-03-03,0.002904,spd,5,12.23544278
2021-03-03,8e-04,spd,5,12.23624278
2021-03-03,0.00968,spd,5,12.24592278
2021-03-03,0.030008,spd,5,12.27593078
2021-03-03,0.18392,spd,5,12.45985078
2021-03-03,0.000375,spd,5,12.46022578
2021-03-03,0.018513,spd,5,12.47873878
2021-03-03,0.018513,spd,5,12.49725178
2021-03-04,0.0125,cssd,1,0.32052778
2021-03-05,0.02,spd,5,12.51725178
2021-03-06,0.015,spd,5,12.53225178
2021-03-09,1.815,ods_kdu-csl_top09,2,2.10810905
2021-03-10,0.02,spd,5,12.55225178
2021-03-11,0.03524125,spd,5,12.58749303
2021-03-11,0.03025,spd,5,12.61774303
2021-03-11,0.03056944,spd,5,12.64831247
2021-03-11,0.158389,spd,5,12.80670147
2021-03-11,0.047916,spd,5,12.85461747
2021-03-11,0.05324,spd,5,12.90785747
2021-03-11,0.08349,spd,5,12.99134747
2021-03-11,0.4114,spd,5,13.40274747
2021-03-12,0.005,cssd,1,0.32552778
2021-03-15,0.02,spd,5,13.42274747
2021-03-16,0.00087993,spd,5,13.4236274
2021-03-17,0.059,ods_kdu-csl_top09,2,2.16710905
2021-03-17,0.1815,trikolora,6,0.59615745
2021-03-19,0.001,ods_kdu-csl_top09,2,2.16810905
2021-03-20,0.01192372,spd,5,13.43555112
2021-03-22,0.003,pirati_stan,3,0.003
2021-03-22,0.049999,ods_kdu-csl_top09,2,2.21810805
2021-03-22,0.0121,cssd,1,0.33762778
2021-03-23,0.003,pirati_stan,3,0.006
2021-03-23,0.014,pirati_stan,3,0.02
2021-03-23,0.02,pirati_stan,3,0.04
2021-03-23,0.00157126,pirati_stan,3,0.04157126
2021-03-23,0.015,pirati_stan,3,0.05657126
2021-03-23,0.015,pirati_stan,3,0.07157126
2021-03-23,0.00384901,pirati_stan,3,0.07542027
2021-03-23,0.01128957,spd,5,13.44684069
2021-03-24,9.9e-05,pirati_stan,3,0.07551927
