date,spend_million,entity_name,entity_id,cumulative_spend_million
2021-01-20,0.000726,spd,5,0.000726
2021-01-20,1.486727,spd,5,1.487453
2021-01-22,0.1815,trikolora,6,0.1815
2021-01-25,0.001331,ods_kdu-csl_top09,2,0.001331
2021-01-27,5e-04,ods_kdu-csl_top09,2,0.001831
2021-01-27,0.015,spd,5,1.502453
2021-01-28,0.00121,spd,5,1.503663
2021-01-28,0.06386985,spd,5,1.56753285
2021-01-28,0.0364089,spd,5,1.60394175
2021-01-28,0.03955611,spd,5,1.64349786
2021-01-28,0.0200812,spd,5,1.66357906
2021-02-01,0.032,pirati_stan,3,0.032
2021-02-01,0.00074605,pirati_stan,3,0.03274605
2021-02-01,0.02009047,spd,5,1.68366953
2021-02-02,0.0435,pirati_stan,3,0.07624605
2021-02-02,0.0575,pirati_stan,3,0.13374605
2021-02-02,0.00085248,pirati_stan,3,0.13459853
2021-02-03,0.000448,trikolora,6,0.181948
2021-02-04,0.035,pirati_stan,3,0.16959853
2021-02-04,0.0015,pirati_stan,3,0.17109853
2021-02-04,0.02,pirati_stan,3,0.19109853
2021-02-04,0.035,pirati_stan,3,0.22609853
2021-02-04,0.007,pirati_stan,3,0.23309853
2021-02-04,0.042,pirati_stan,3,0.27509853
2021-02-04,0.03,pirati_stan,3,0.30509853
2021-02-04,0.007,pirati_stan,3,0.31209853
2021-02-04,0.02,pirati_stan,3,0.33209853
2021-02-04,0.178415,spd,5,1.86208453
2021-02-04,0.02,spd,5,1.88208453
2021-02-06,0.039,pirati_stan,3,0.37109853
2021-02-06,0.0435,pirati_stan,3,0.41459853
2021-02-06,0.04,pirati_stan,3,0.45459853
2021-02-06,0.0412,pirati_stan,3,0.49579853
2021-02-06,0.039,pirati_stan,3,0.53479853
2021-02-06,0.005,pirati_stan,3,0.53979853
2021-02-06,0.015,pirati_stan,3,0.55479853
2021-02-06,0.008,pirati_stan,3,0.56279853
2021-02-08,0.001936,pirati_stan,3,0.56473453
2021-02-08,0.05000016,pirati_stan,3,0.61473469
2021-02-08,0.04,pirati_stan,3,0.65473469
2021-02-08,0.02,spd,5,1.90208453
2021-02-09,0.004808,pirati_stan,3,0.65954269
2021-02-10,0.04,pirati_stan,3,0.69954269
2021-02-10,0.001311,pirati_stan,3,0.70085369
2021-02-10,0.0225,pirati_stan,3,0.72335369
2021-02-10,0.025,pirati_stan,3,0.74835369
2021-02-10,0.007,pirati_stan,3,0.75535369
2021-02-10,0.004,pirati_stan,3,0.75935369
2021-02-10,0.00389359,pirati_stan,3,0.76324728
2021-02-10,0.008,pirati_stan,3,0.77124728
2021-02-10,0.042,pirati_stan,3,0.81324728
2021-02-10,0.042,pirati_stan,3,0.85524728
2021-02-10,0.178415,spd,5,2.08049953
2021-02-10,0.69575,spd,5,2.77624953
2021-02-10,0.014867,spd,5,2.79111653
2021-02-10,0.12705,spd,5,2.91816653
2021-02-10,0.0659208,spd,5,2.98408733
2021-02-10,0.014913,spd,5,2.99900033
2021-02-10,0.03146,trikolora,6,0.213408
2021-02-11,0.00439502,pirati_stan,3,0.8596423
2021-02-11,0.0013368,pirati_stan,3,0.8609791
2021-02-11,0.0047795,pirati_stan,3,0.8657586
2021-02-15,0.003256,pirati_stan,3,0.8690146
2021-02-15,0.015,spd,5,3.01400033
2021-02-15,0.02,spd,5,3.03400033
2021-02-15,0.0242,cssd,1,0.0242
2021-02-16,8.558e-05,pirati_stan,3,0.86910018
2021-02-16,0.00084795,spd,5,3.03484828
2021-02-17,0.035,pirati_stan,3,0.90410018
2021-02-17,0.00064149,pirati_stan,3,0.90474167
2021-02-17,1.6509004,spd,5,4.68574868
2021-02-17,1.0498262,spd,5,5.73557488
2021-02-17,0.1331,spd,5,5.86867488
2021-02-17,0.047916,spd,5,5.91659088
2021-02-17,0.018,spd,5,5.93459088
2021-02-17,0.05000325,spd,5,5.98459413
2021-02-17,0.0490655,spd,5,6.03365963
2021-02-17,0.02,spd,5,6.05365963
2021-02-17,0.1815,trikolora,6,0.394908
2021-02-18,0.0121,pirati_stan,3,0.91684167
2021-02-18,0.01,pirati_stan,3,0.92684167
2021-02-19,0.02,pirati_stan,3,0.94684167
2021-02-19,0.035,pirati_stan,3,0.98184167
2021-02-19,0.001147,pirati_stan,3,0.98298867
2021-02-19,0.028708,pirati_stan,3,1.01169667
2021-02-19,0.0363,pirati_stan,3,1.04799667
2021-02-19,0.0015,pirati_stan,3,1.04949667
2021-02-19,0.006,pirati_stan,3,1.05549667
2021-02-19,0.002,pirati_stan,3,1.05749667
2021-02-20,0.00684425,spd,5,6.06050388
2021-02-20,0.02,spd,5,6.08050388
2021-02-22,0.02,pirati_stan,3,1.07749667
2021-02-22,0.011495,cssd,1,0.035695
2021-02-22,0.00484,cssd,1,0.040535
2021-02-22,0.00484,cssd,1,0.045375
2021-02-22,0.00484,cssd,1,0.050215
2021-02-22,0.0605,cssd,1,0.110715
2021-02-22,0.0605,cssd,1,0.171215
2021-02-22,0.0600765,cssd,1,0.2312915
2021-02-22,0.076714,cssd,1,0.3080055
2021-02-22,5e-04,trikolora,6,0.395408
2021-02-22,5e-04,trikolora,6,0.395908
2021-02-22,5e-04,trikolora,6,0.396408
