date,spend_million,entity_name,entity_id,cumulative_spend_million
2021-01-20,0.000726,spd,5,0.000726
2021-01-20,1.486727,spd,5,1.487453
2021-01-22,0.1815,trikolora,6,0.1815
2021-01-25,0.001331,ods_kdu-csl_top09,2,0.001331
2021-01-27,5e-04,ods_kdu-csl_top09,2,0.001831
2021-01-27,0.015,spd,5,1.502453
2021-01-28,0.00121,spd,5,1.503663
2021-01-28,0.06386985,spd,5,1.56753285
2021-01-28,0.0364089,spd,5,1.60394175
2021-01-28,0.03955611,spd,5,1.64349786
2021-01-28,0.0200812,spd,5,1.66357906
2021-02-01,0.02009047,spd,5,1.68366953
2021-02-03,0.000448,trikolora,6,0.181948
2021-02-04,0.178415,spd,5,1.86208453
2021-02-04,0.02,spd,5,1.88208453
2021-02-08,0.02,spd,5,1.90208453
2021-02-10,0.178415,spd,5,2.08049953
2021-02-10,0.69575,spd,5,2.77624953
2021-02-10,0.014867,spd,5,2.79111653
2021-02-10,0.12705,spd,5,2.91816653
2021-02-10,0.0659208,spd,5,2.98408733
2021-02-10,0.014913,spd,5,2.99900033
2021-02-10,0.03146,trikolora,6,0.213408
2021-02-11,0.00439502,pirati_stan,3,0.00439502
2021-02-11,0.0013368,pirati_stan,3,0.00573182
2021-02-15,0.003256,pirati_stan,3,0.00898782
2021-02-15,0.015,spd,5,3.01400033
2021-02-15,0.02,spd,5,3.03400033
2021-02-15,0.0242,cssd,1,0.0242
2021-02-16,8.558e-05,pirati_stan,3,0.0090734
2021-02-16,0.00084795,spd,5,3.03484828
2021-02-17,0.035,pirati_stan,3,0.0440734
2021-02-17,0.00064149,pirati_stan,3,0.04471489
2021-02-17,1.6509004,spd,5,4.68574868
2021-02-17,1.0498262,spd,5,5.73557488
2021-02-17,0.1331,spd,5,5.86867488
2021-02-17,0.047916,spd,5,5.91659088
2021-02-17,0.018,spd,5,5.93459088
2021-02-17,0.05000325,spd,5,5.98459413
2021-02-17,0.0490655,spd,5,6.03365963
2021-02-17,0.02,spd,5,6.05365963
2021-02-17,0.1815,trikolora,6,0.394908
2021-02-18,0.0121,pirati_stan,3,0.05681489
2021-02-18,0.01,pirati_stan,3,0.06681489
2021-02-19,0.02,pirati_stan,3,0.08681489
2021-02-19,0.035,pirati_stan,3,0.12181489
2021-02-19,0.001147,pirati_stan,3,0.12296189
2021-02-19,0.028708,pirati_stan,3,0.15166989
2021-02-19,0.0363,pirati_stan,3,0.18796989
2021-02-19,0.0015,pirati_stan,3,0.18946989
2021-02-19,0.006,pirati_stan,3,0.19546989
2021-02-19,0.002,pirati_stan,3,0.19746989
2021-02-20,0.00684425,spd,5,6.06050388
2021-02-20,0.02,spd,5,6.08050388
2021-02-22,0.02,pirati_stan,3,0.21746989
2021-02-22,0.011495,cssd,1,0.035695
2021-02-22,0.00484,cssd,1,0.040535
2021-02-22,0.00484,cssd,1,0.045375
2021-02-22,0.00484,cssd,1,0.050215
2021-02-22,0.0605,cssd,1,0.110715
2021-02-22,0.0605,cssd,1,0.171215
2021-02-22,0.0600765,cssd,1,0.2312915
2021-02-22,0.076714,cssd,1,0.3080055
2021-02-22,5e-04,trikolora,6,0.395408
2021-02-22,5e-04,trikolora,6,0.395908
2021-02-22,5e-04,trikolora,6,0.396408
2021-02-23,0.015,spd,5,6.09550388
2021-02-23,0.02,spd,5,6.11550388
2021-02-24,0.01824945,trikolora,6,0.41465745
2021-02-26,0.02,spd,5,6.13550388
2021-03-01,0.0105,pirati_stan,3,0.22796989
2021-03-01,0.05,pirati_stan,3,0.27796989
2021-03-01,0.004,pirati_stan,3,0.28196989
2021-03-01,0.0025,pirati_stan,3,0.28446989
2021-03-01,0.000353,pirati_stan,3,0.28482289
2021-03-01,0.004,pirati_stan,3,0.28882289
2021-03-01,0.00265,pirati_stan,3,0.29147289
2021-03-01,0.070979,pirati_stan,3,0.36245189
2021-03-01,0.009075,pirati_stan,3,0.37152689
2021-03-01,0.005,pirati_stan,3,0.37652689
2021-03-01,0.00104998,pirati_stan,3,0.37757687
2021-03-01,0.00175,pirati_stan,3,0.37932687
2021-03-01,0.00051352,pirati_stan,3,0.37984039
2021-03-01,0.00861592,pirati_stan,3,0.38845631
2021-03-01,0.00277723,pirati_stan,3,0.39123354
2021-03-02,0.022688,pirati_stan,3,0.41392154
2021-03-02,0.00377429,pirati_stan,3,0.41769583
2021-03-02,0.023232,pirati_stan,3,0.44092783
2021-03-02,0.005589,pirati_stan,3,0.44651683
2021-03-02,0.00299838,pirati_stan,3,0.44951521
2021-03-02,0.0484349,ods_kdu-csl_top09,2,0.0502659
2021-03-02,0.06134315,ods_kdu-csl_top09,2,0.11160905
2021-03-02,0.02,spd,5,6.15550388
2021-03-02,2.228e-05,cssd,1,0.30802778
2021-03-03,0.0575,pirati_stan,3,0.50701521
2021-03-03,0.1815,ods_kdu-csl_top09,2,0.29310905
2021-03-03,0.15972,spd,5,6.31522388
2021-03-03,0.672276,spd,5,6.98749988
2021-03-03,3.7791518,spd,5,10.76665168
2021-03-03,1.3737196,spd,5,12.14037128
2021-03-03,0.020557,spd,5,12.16092828
2021-03-03,0.014278,spd,5,12.17520628
2021-03-03,0.0474925,spd,5,12.22269878
