date,spend_million,entity_name,entity_id,cumulative_spend_million
2021-01-06,9e-06,pirati_stan,3,9e-06
2021-01-20,0.000726,spd,5,0.000726
2021-01-20,1.486727,spd,5,1.487453
2021-01-22,0.1815,trikolora,6,0.1815
2021-01-25,0.001331,ods_kdu-csl_top09,2,0.001331
2021-01-26,0.00175,pirati_stan,3,0.001759
2021-01-26,0.00484,pirati_stan,3,0.006599
2021-01-27,5e-04,ods_kdu-csl_top09,2,0.001831
2021-01-27,0.015,spd,5,1.502453
2021-01-28,0.00121,spd,5,1.503663
2021-01-28,0.06386985,spd,5,1.56753285
2021-01-28,0.0364089,spd,5,1.60394175
2021-01-28,0.03955611,spd,5,1.64349786
2021-01-28,0.0200812,spd,5,1.66357906
2021-01-30,0.00119762,pirati_stan,3,0.00779662
2021-01-30,0.00103512,pirati_stan,3,0.00883174
2021-02-01,0.032,pirati_stan,3,0.04083174
2021-02-01,0.00074605,pirati_stan,3,0.04157779
2021-02-01,0.001054,pirati_stan,3,0.04263179
2021-02-01,0.00339685,pirati_stan,3,0.04602864
2021-02-01,0.02009047,spd,5,1.68366953
2021-02-02,0.0435,pirati_stan,3,0.08952864
2021-02-02,0.0575,pirati_stan,3,0.14702864
2021-02-02,0.00085248,pirati_stan,3,0.14788112
2021-02-03,0.000448,trikolora,6,0.181948
2021-02-04,0.035,pirati_stan,3,0.18288112
2021-02-04,0.0015,pirati_stan,3,0.18438112
2021-02-04,0.02,pirati_stan,3,0.20438112
2021-02-04,0.035,pirati_stan,3,0.23938112
2021-02-04,0.007,pirati_stan,3,0.24638112
2021-02-04,0.042,pirati_stan,3,0.28838112
2021-02-04,0.03,pirati_stan,3,0.31838112
2021-02-04,0.007,pirati_stan,3,0.32538112
2021-02-04,0.02,pirati_stan,3,0.34538112
2021-02-04,0.178415,spd,5,1.86208453
2021-02-04,0.02,spd,5,1.88208453
2021-02-06,0.039,pirati_stan,3,0.38438112
2021-02-06,0.0435,pirati_stan,3,0.42788112
2021-02-06,0.04,pirati_stan,3,0.46788112
2021-02-06,0.0412,pirati_stan,3,0.50908112
2021-02-06,0.039,pirati_stan,3,0.54808112
2021-02-06,0.005,pirati_stan,3,0.55308112
2021-02-06,0.015,pirati_stan,3,0.56808112
2021-02-06,0.008,pirati_stan,3,0.57608112
2021-02-08,0.001936,pirati_stan,3,0.57801712
2021-02-08,0.05000016,pirati_stan,3,0.62801728
2021-02-08,0.04,pirati_stan,3,0.66801728
2021-02-08,0.02,spd,5,1.90208453
2021-02-09,0.004808,pirati_stan,3,0.67282528
2021-02-10,0.04,pirati_stan,3,0.71282528
2021-02-10,0.001311,pirati_stan,3,0.71413628
2021-02-10,0.0225,pirati_stan,3,0.73663628
2021-02-10,0.025,pirati_stan,3,0.76163628
2021-02-10,0.007,pirati_stan,3,0.76863628
2021-02-10,0.004,pirati_stan,3,0.77263628
2021-02-10,0.00389359,pirati_stan,3,0.77652987
