date,amount,type,contra_account_name,message_for_recipient,ks,vs,ss,note
09.09.2021,3100,Platba převodem uvnitř banky,Strana zelených,Převod prostředků KO STČ na volební účet SZ - volby do PS PČR 2021,,662021,20,Převod prostředků KO STČ na volební účet SZ - volby do PS PČR 2021
09.09.2021,-5000,Platba převodem uvnitř banky,"",FA 2021-01 - tvorba obsahu na sociální sítě,,202101,,SZ - Lucie Kotvalová
09.09.2021,-10000,Bezhotovostní platba,"",FA 2021-0019 - příprava volební kampaně,,20210019,,SZ - Kateřina Písačková
09.09.2021,-941,Platba převodem uvnitř banky,"",vratka mylné platby - provozní účet KO JMK,,1210458,64,vratka mylné platby - provozní účet KO JMK
09.09.2021,-5536,Platba převodem uvnitř banky,"",FA 1210458 - informační leták,,1210458,64,JMK - Studio STKI s. r. o.
09.09.2021,-1391.5,Bezhotovostní platba,"","FA VFA2101063 - plakáty, grafické zpracování",308,2101063,42,"ÚLK - Tiskárna AKORD Chomutov, s.r.o."
09.09.2021,-25000,Bezhotovostní platba,"",FA 210028 - poradenství a služby Public & media relations,,210028,,SZ - Svatopluk Bartík
09.09.2021,-7438,Bezhotovostní platba,"",FA 20210019 - tajemnice KO JMK 2021/08,308,20210019,64,JMK - Lenka Zemanová
09.09.2021,2e+05,Platba převodem uvnitř banky,Strana zelených,převod prostředků z darového účtu na volební účet SZ - volby do PS PČR 2021,,,,převod prostředků z darového účtu na volební účet SZ - volby do PS PČR 2021
09.09.2021,1391.5,Platba převodem uvnitř banky,Strana zelených,převod darů ÚLK z darového účtu na volební účet SZ - volby do PS PČR 2021,,2101063,42,převod darů ÚLK z darového účtu na volební účet SZ - volby do PS PČR 2021
09.09.2021,7438,Platba převodem uvnitř banky,Strana zelených,Převod prostředků KO JMK na volební účet SZ - volby do PS PČR 2021,,20210019,64,Převod prostředků KO JMK na volební účet SZ - volby do PS PČR 2021
09.09.2021,6477,Platba převodem uvnitř banky,Strana zelených,Převod prostředků KO JMK na volební účet SZ - volby do PS PČR 2021,,1210458,64,Převod prostředků KO JMK na volební účet SZ - volby do PS PČR 2021
08.09.2021,-2970,Bezhotovostní platba,"",Příkaz k úhradě - daň DPP 7/8/2021 - Martin Lekeš,1148,409740,,SZ - Finanční úřad
08.09.2021,-4840,Karetní transakce,"","Nákup: FACEBK UFQY86PJK2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 8.9.2021, částka  4840.00 CZK",,6211,,"Nákup: FACEBK UFQY86PJK2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 8.9.2021, částka  4840.00 CZK"
07.09.2021,-19500,Bezhotovostní platba,"",FA VF-56/2021 - portrétní fotografie a postprodukce,,562021,,SZ - Petr Vrabec
07.09.2021,-6000,Bezhotovostní platba,"",FA 202109 - produkční práce - předvolební spot,,202109,,SZ - Kristýna Anna Kvapilová Rüster
07.09.2021,-7000,Bezhotovostní platba,"",FA 202106 - digitální snímky,,202106,71,OLK - Markéta Lehečková
07.09.2021,-3763,Bezhotovostní platba,"",ZF 82117633 - zapůjčení video techniky,,82117633,,"SZ - Biofilms rental, s.r.o."
07.09.2021,-6574,Bezhotovostní platba,"",FA FV2100030 - volební spot,,2100030,,SZ - Kryštof Hlůže
07.09.2021,-14000,Bezhotovostní platba,"",FA 210014 - služby kameramana a pronájem kamerové techniky,,210014,,SZ - Šimon Dvořáček
07.09.2021,7000,Platba převodem uvnitř banky,Strana zelených,Převod prostředků KO OL na volební účet SZ - volby do PS PČR 2021,,202106,71,Převod prostředků KO OL na volební účet SZ - volby do PS PČR 2021
07.09.2021,-3025,Karetní transakce,"","Nákup: FACEBK VCZF76PJK2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 6.9.2021, částka  3025.00 CZK",,6211,,"Nákup: FACEBK VCZF76PJK2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 6.9.2021, částka  3025.00 CZK"
04.09.2021,-3740.93,Karetní transakce,"","Nákup: FACEBK DS9JG8BKK2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 3.9.2021, částka  3740.93 CZK",,6211,,"Nákup: FACEBK DS9JG8BKK2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 3.9.2021, částka  3740.93 CZK"
03.09.2021,-352,Platba převodem uvnitř banky,"",vratka mylné platby - provozní účet KO ÚLK,,,42,vratka mylné platby - provozní účet KO ÚLK
03.09.2021,-2000,Bezhotovostní platba,"",FA 01/2021 - fotografování kandidátů,,12021,42,ÚLK - Barbora Tůmová
03.09.2021,-47000,Okamžitá odchozí platba,"","FA 44 - kreativa, organizace kampaně",,44,,SZ - Robin Kvapil
03.09.2021,0.2,Bezhotovostní příjem,VLTAVA LABE MEDIA,VRATKA VLM,0,2121000418,,VLTAVA LABE MEDIA - vratka přeplatku FA 2121000418 SS 500089 ZO Praha 2
02.09.2021,-8415,Okamžitá odchozí platba,"",DPP 2021/08,,,,SZ - Martin Lekeš
02.09.2021,-200,Okamžitá odchozí platba,"",Předpis KP00039970/1 - zábor veřejného prostranství,,1062802712,,"SZ - Úřad městské části města Brna, Brno - střed"
02.09.2021,-2000,Bezhotovostní platba,"",FA 210100005 - technické zajištění tiskové konference,,210100005,,"SZ - Komunitní centrum Kampa, o. s."
02.09.2021,-14278,Bezhotovostní platba,"","FA 20210322 - tisk plakátu, pronájem billboardu",308,20210322,71,OLK - A.R.T.247 s.r.o.
02.09.2021,-10984,Bezhotovostní platba,"",ZF 82117368 - zapůjčení video techniky,,82117368,,"SZ - Biofilms rental, s.r.o."
02.09.2021,-1517,Platba převodem uvnitř banky,"",FA 1210425 - plakáty A2,,1210425,64,JMK - Studio STKI s. r. o.
01.09.2021,1517,Platba převodem uvnitř banky,Strana zelených,Převod prostředků KO JMK na volební účet SZ - volby do PS PČR 2021,,,64,Převod prostředků KO JMK na volební účet SZ - volby do PS PČR 2021
01.09.2021,14278,Platba převodem uvnitř banky,Strana zelených,Převod prostředků KO OL na volební účet SZ - volby do PS PČR 2021,,20210322,71,Převod prostředků KO OL na volební účet SZ - volby do PS PČR 2021
01.09.2021,-678.35,Karetní transakce,"","Nákup: FACEBK *WRT8C6XJK2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 31.8.2021, částka  678.35 CZK",,6211,,"Nákup: FACEBK *WRT8C6XJK2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 31.8.2021, částka  678.35 CZK"
31.08.2021,-1000,Platba převodem uvnitř banky,"",FA 202108001 - zapůjčení zvukové aparatury,,202108001,,"SZ - Zahrady Soutoku, z.s."
31.08.2021,-2420,Karetní transakce,"","Nákup: FACEBK *TX25Z5PJK2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 30.8.2021, částka  2420.00 CZK",,6211,,"Nákup: FACEBK *TX25Z5PJK2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 30.8.2021, částka  2420.00 CZK"
30.08.2021,2352,Platba převodem uvnitř banky,Strana zelených,Převod prostředků KO ÚLK na volební účet SZ - volby do PS PČR 2021,,212646204,42,Převod prostředků KO ÚLK na volební účet SZ - volby do PS PČR 2021
30.08.2021,-2420,Karetní transakce,"","Nákup: FACEBK *GEES47FJK2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 28.8.2021, částka  2420.00 CZK",,6211,,"Nákup: FACEBK *GEES47FJK2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 28.8.2021, částka  2420.00 CZK"
28.08.2021,-2420,Karetní transakce,"","Nákup: FACEBK *MA8FL7TJK2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 27.8.2021, částka  2420.00 CZK",,6211,,"Nákup: FACEBK *MA8FL7TJK2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 27.8.2021, částka  2420.00 CZK"
27.08.2021,-2420,Karetní transakce,"","Nákup: FACEBK *GN5U76XJK2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 26.8.2021, částka  2420.00 CZK",,6211,,"Nákup: FACEBK *GN5U76XJK2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 26.8.2021, částka  2420.00 CZK"
26.08.2021,-666,Platba převodem uvnitř banky,"",FA 1210437 - destička s potiskem,,1210437,,SZ - Studio STKI s. r. o.
26.08.2021,-8010,Platba převodem uvnitř banky,"",FA 1210348 - trička s potiskem,,1210348,,SZ - Studio STKI s. r. o.
25.08.2021,-2105,Platba převodem uvnitř banky,"",vratka mylné platby - provozní účet KO LBK,,10122469,51,vratka mylné platby - provozní účet KO LBK
25.08.2021,2105,Platba převodem uvnitř banky,Strana zelených,Převod prostředků KO LBK na volební účet SZ- volby do PS PČR 2021,,10122469,51,Převod prostředků KO LBK na volební účet SZ- volby do PS PČR 2021
23.08.2021,-9208,Bezhotovostní platba,"",ZLV-753/2021 - výlep plakátů,,1022753,51,"LBK - RENGL, s.r.o."
23.08.2021,-6355,Bezhotovostní platba,"",ZLV-749/2021 - výlep plakátů,,1022749,51,"LBK - RENGL, s.r.o. (zaslán nový opravený doklad č. ZLV-768/2021)"
23.08.2021,-2105,Bezhotovostní platba,"",ZLV-737/2021 - výlep plakátů,,1022737,51,"LBK - RENGL, s.r.o."
23.08.2021,9208,Platba převodem uvnitř banky,Strana zelených,Převod prostředků KO LBK na volební účet SZ- volby do PS PČR 2021,,1022753,51,Převod prostředků KO LBK na volební účet SZ- volby do PS PČR 2021
23.08.2021,6355,Platba převodem uvnitř banky,Strana zelených,Převod prostředků KO LBK na volební účet SZ- volby do PS PČR 2021,,1022749,51,Převod prostředků KO LBK na volební účet SZ- volby do PS PČR 2021
21.08.2021,2105,Platba převodem uvnitř banky,Strana zelených,Převod prostředků KO LBK na volební účet SZ- volby do PS PČR 2021,,1022737,51,Převod prostředků KO LBK na volební účet SZ- volby do PS PČR 2021
21.08.2021,-2420,Karetní transakce,"","Nákup: FACEBK *V4PB48BKK2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 20.8.2021, částka  2420.00 CZK",,6211,,"Nákup: FACEBK *V4PB48BKK2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 20.8.2021, částka  2420.00 CZK"
20.08.2021,-7798.72,Platba cizoměnová či zahraniční,"","Rechnung Nr. C 07021 - WS/Seminar-W
		ahlkampf mit einf. Mittel",,7021,,SZ - nafroth.com (seminář k volební kampani)
19.08.2021,-20000,Okamžitá odchozí platba,"",FA 210023 - poradenství a služby Public & media relations,,210023,,SZ - Svatopluk Bartík
18.08.2021,-4162,Bezhotovostní platba,"",ZF VFA2391210079 - výlep letáků,,2391210079,71,"OLK - DPMO, a. s."
18.08.2021,-2464,Platba převodem uvnitř banky,"",FA 21082415 - trička s potiskem,,21082415,72,"ZLK - T-shock, s. r. o."
